"","ABCB6","ACTN1","ATP5F1A","CKS1B","COX18","DDX27","GASK1B","GMNN","KNOP1","MAMDC2","ME2","MOB3A","NFE2L3","PLPP2","RELL2","SLC24A3","SRPX","ST7L","UBD"
"TCGA.BR.8060.01",9.9104099971192,12.5640525393367,12.3350965596326,11.1759847366686,9.10662687272968,10.9372455669215,10.7081982215925,9.6433877914917,9.3242675259038,8.41376824312028,9.91730810818465,10.0907308710428,10.2162822203278,4.59393611376602,6.9548323951639,7.82783823481208,8.09279457546396,7.93013468431464,9.00890636635892
"TCGA.BR.8077.01",9.55684438197243,11.8388957051631,13.0800685251976,10.7776216433454,8.73613900198189,11.8438427649057,12.0869900069968,9.60520701816437,10.0992433907489,2.83185882381564,9.86470904989612,9.77157514290384,11.4802680529298,10.7005412511677,5.35381112369198,6.84451644404196,5.64158887146548,8.06243433968953,14.655392856123
"TCGA.BR.8078.01",6.28306800564691,12.2700993431906,13.3496823614321,9.93278511670957,8.91303551753132,10.0106584404678,10.4729091458366,9.24125281702702,8.51944678073598,2.85554583770939,10.3254314329618,9.88289450875368,11.1795593619815,11.2029499765526,3.73841355709748,6.7571365114955,6.29347029861289,7.22126086517115,12.9838828589076
"TCGA.BR.8080.01",8.45071799065791,13.4990561316886,12.8107101836443,9.77235816047062,8.75587528246235,10.60638154083,11.5855843786264,8.06277657727265,8.79793943477092,7.1390980815758,9.7592671164425,10.1975465213584,9.34953625684227,9.99958263727726,6.89170731793504,10.1212818603679,8.08591644561793,8.29731519931484,9.75580158946512
"TCGA.BR.8081.01",8.34366200206081,12.2041647268872,13.7242470599004,10.4149396635563,9.16177149591538,10.084928410788,10.6102881854214,9.05743540866586,7.83868447688752,4.13643897709427,10.7273018481207,10.2075060513502,10.467405806539,10.1692538644285,4.99219170238067,7.900537300458,8.35643577849264,7.95835490504559,14.2729881385125
"TCGA.BR.8284.01",9.39086343012965,12.7858237314658,13.8287010324984,10.2658975667176,9.60161731889837,10.3250074701221,11.1898186750685,8.98008340057168,8.94374206741329,5.89324653057567,11.0808165704738,10.1695304931432,10.976283702834,11.1105102698871,5.37605665482466,8.88662641140905,6.63503729767954,8.31004947081898,10.9670790647256
"TCGA.BR.8286.01",9.60174513568782,12.029463364103,12.9018815507274,11.0189467736617,9.00283264393911,10.590482100793,10.7107092490764,10.4758082252683,8.93945385482993,5.12836602437437,10.004953777263,9.26131527870761,11.6448769482908,10.4431762380926,4.98646599645523,7.45853669724452,6.69963360629844,8.70833949881755,13.144848036188
"TCGA.BR.8289.01",10.630950202728,12.9382940843202,12.281887199425,10.9552218808328,8.50108185356038,11.5169092035013,10.24605556064,8.65953801786786,9.93773337797319,6.03670595464389,10.0169998066661,10.0023884519636,8.51653738074743,10.7042774139551,5.73134773473584,8.27720136178927,8.5008342429108,7.92823249997175,6.37348985364022
"TCGA.BR.8291.01",8.81708328476916,12.2293025782204,12.6502729564156,9.21262117869314,8.49274740182318,10.522408907517,12.6391970735226,7.98714122909362,8.4080251566498,7.58915305007578,9.79453611646877,9.98249875807015,10.8405627044837,10.11254502818,6.51631488699074,10.3156957997458,10.1731681898896,10.1393731992576,12.0670552774568
"TCGA.BR.8295.01",9.978961982284,11.8653779812357,15.2225113926057,11.5919619098256,8.25768175620876,11.5962755990712,8.7510757428546,10.6949473458357,9.78710808597663,2.16711206892196,11.5204665084702,9.08105308249371,11.790291077813,7.19417216479033,5.52172940076805,6.43152834158791,6.30227548773779,7.8234780067472,8.481423603234
"TCGA.BR.8296.01",9.80355190900656,12.4110672290801,13.0276221213303,10.4037255613287,8.74687212123175,11.185502673488,10.656157469745,8.4783088799398,8.78028701140675,4.59198051579293,10.251191139081,10.4624623479391,10.8853390607663,11.1801475894544,7.00479654823228,8.48574179019432,6.63546434443991,8.23324455316649,12.572529768819
"TCGA.BR.8297.01",8.59552105817755,14.9069987082134,12.6635652031578,10.0816239778401,8.52096502053399,10.4527788659473,11.4060171945938,8.27054783745071,8.09131863199909,9.44456534032782,10.4679385500558,10.4564139453304,10.0174202198684,9.8322428142809,4.44319242649112,8.68217639768836,8.98513412404209,8.6874667808476,10.4236813788513
"TCGA.BR.8361.01",10.0203409195523,11.2907115694604,14.1306866389423,10.5269583157664,8.93586501216111,9.92670249252884,8.98466147676107,8.48365733123022,8.06145361497681,2.36482734911429,10.8869800401048,9.21212585717786,11.4332355717836,10.830566773094,7.84575029655553,6.52968689769385,5.31986854854341,8.01176206957853,13.1049585287682
"TCGA.BR.8362.01",8.37605184447503,13.1945429874974,13.6615870293276,9.64062627418577,8.66912578293749,10.1023033329238,11.9018506745286,8.13665375311374,8.62388499563015,6.48791763410133,10.9547367718474,9.73458013372049,12.6773200544648,10.528445075578,7.14327651949359,7.51624604170387,8.56728984280213,8.58130648955764,11.6560778833425
"TCGA.BR.8363.01",9.33396211126565,12.4993063305925,13.6280001794316,10.5379953728455,9.27620273520579,10.3872695365547,10.3821399173919,9.50478643557754,7.82468550161748,5.47809464185724,10.3191277282424,10.4866938537331,11.0611895515233,8.00160918876868,4.79702378192089,7.16558887370169,6.53717022591389,7.77582940430982,13.1930817784754
"TCGA.BR.8364.01",8.0997493240217,13.9695875150545,12.24698329074,8.62613776521581,8.4715462028333,10.1811949281964,12.6455778393846,7.74298391796783,8.16994409949244,9.05095524767861,9.50198906224966,10.4798650724051,9.93990551620477,9.55408635502952,5.33332873921963,8.97330338086625,9.93301485443161,8.95289545503764,11.6776319098155
"TCGA.BR.8365.01",8.29303558877752,14.4397628672007,12.9486185731989,9.19014744260949,8.75209515437194,9.75036467404794,11.9544914891154,7.78167211104893,7.74253900929987,9.87333545979877,9.95670225529263,10.656457983207,8.18502571595054,9.50844426077871,5.13028966515592,8.86091359595512,9.61370919499626,8.8061799698577,10.4348332144095
"TCGA.BR.8366.01",6.93589219211622,13.2965372159918,12.5293485634474,10.1007188841847,8.79369863324127,10.2819882283869,10.909636047452,8.36299588997177,8.49449177911658,4.93085423558848,10.0090267892842,10.5388857057762,11.4172092216224,10.9757599279717,5.05019943075046,8.94516974276531,7.25139952392974,8.00572814108303,14.2738285081345
"TCGA.BR.8367.01",8.77718328254857,13.3326374682485,13.2863477185377,8.98261625946438,9.33329344383879,10.2836551536633,11.453028397835,7.87234623584423,8.96378535301321,9.07859154072952,10.735619673705,9.78919445667646,9.26680163200239,10.3823913556777,4.5102570956467,8.14178485092501,8.47657023017392,9.07503323914693,7.99823118582825
"TCGA.BR.8368.01",8.74726223196874,11.6179492468212,14.1133927047468,10.3376832107694,9.64549522320884,10.7280067338232,9.46313333316799,9.20839920128176,8.88078987844835,2.74137732338107,10.3102239445344,10.1475471923623,10.559029048324,11.5664007091567,4.34402811176082,5.61690053209252,6.25509938641478,8.03545604921525,9.74052397970481
"TCGA.BR.8369.01",8.75149231126736,13.8209481933308,12.6320008890291,9.93004907232771,8.76941939709259,11.3005813243349,10.6069585730543,7.9958857832926,9.50591162684999,7.84593067429589,10.0662033028533,9.99651102656253,9.71518167923734,11.0515342544021,5.60547085579091,7.65058669664868,9.20667739738814,8.13236335797731,8.45122269374163
"TCGA.BR.8371.01",8.54098023106054,14.9998445325155,13.3127923062172,8.45643904676456,8.74265164587894,10.4330247726963,9.79428903114682,6.73341245808751,8.32062551397585,10.618017636958,9.7731143669246,11.1432675035492,8.08113776183805,9.04313980777843,4.63013503401394,7.99969010851125,9.20521889408209,8.69520802331535,9.92353375942222
"TCGA.BR.8372.01",6.96657609075489,11.480870015562,14.7264423233333,11.4338600882861,10.1629080609331,9.58941355786377,9.70674220060518,9.96017271199357,9.23632751650014,4.75758210201544,11.3830359452726,9.85891330444155,11.2526888583164,10.263843224788,4.36539097220129,6.60881422883383,5.42931751504464,7.90520308352575,13.6375110913126
"TCGA.BR.8373.01",10.1958209529573,12.4530131133739,12.7061103659084,8.95843702114936,7.78901017742125,10.9938301486113,12.3252964477756,8.05341408922601,7.94427585822145,5.88275220540768,10.093059480679,9.37565025707901,10.3992113806018,8.58557050611502,6.43978216514415,8.55520676681627,7.01320337555099,8.69230248747336,10.7676605628491
"TCGA.BR.8380.01",8.15585353776609,14.8944634525493,13.4691425537986,8.68250134724784,9.38791792394679,10.1367462636494,11.657393683496,7.5099741616558,8.32697090132702,9.7743090117526,9.76220718161493,10.431436144767,9.08868535804184,9.11910671236917,4.59537134910802,9.09384328399211,8.46240760252146,8.46474972625374,8.22787406238363
"TCGA.BR.8381.01",6.5859451386034,11.9704309587701,13.4669560051736,10.7077277919225,9.54160209399234,10.9667145208312,10.7690803935325,8.60255902945459,8.96321903080196,3.2374221882234,10.7384190420258,10.3535439719077,11.5777708520895,10.7414675299398,5.08309986070906,8.44902723386724,6.69876383028986,8.18895842499389,13.8446745723647
"TCGA.BR.8382.01",8.27673528938327,12.8955846530521,13.5253455474613,10.1059940649196,9.40135841944193,9.77676553549664,10.2948945902976,8.6586410216024,8.40275339144751,4.18573688638424,10.5240531012864,9.72407050041101,10.7972966999619,10.0985274570272,3.55190190447286,8.17889249903571,7.92257736775575,8.02229098525238,14.5792825548335
"TCGA.BR.8384.01",8.01599613375762,14.8769008571583,12.6846420268699,8.32683230639238,8.76588193297025,10.011810254816,11.9863554837957,6.71345148166659,8.15749631301585,10.01121361546,9.93188395856353,10.6608584232422,9.11238490488883,8.97938663148473,3.47810193026145,8.97615596212417,10.2534404694205,8.97657326040726,9.32318585425737
"TCGA.BR.8483.01",9.24183034625917,12.1469737132633,13.3194149712237,10.4161425948873,8.52084219867237,12.2330429289252,11.6702646166699,9.13974632176083,9.81654660776962,4.42220731254242,8.80068764348757,9.60322601593443,10.8027954996062,11.7856192512296,6.76553578992969,6.6037422435575,6.36938329491188,8.11160245708813,10.3209108279303
"TCGA.BR.8484.01",8.08301472547,11.85889410191,14.0468104029537,9.85032308055127,8.61200207513204,11.2337715968904,10.9267465679284,8.88721242300917,9.26743708529665,4.41256816680015,10.9742899985309,9.55541957564319,11.2909312807374,11.2046604314717,5.6004299402097,8.46542804637348,6.39211858886955,8.1093719751224,13.3496150353037
"TCGA.BR.8485.01",9.68833817410498,12.2919160185656,13.6173648739532,10.3373167709434,8.96873154052923,11.9316060927571,11.3089597850732,8.59175340498972,9.33592802420406,5.75687617001675,10.5319115506219,9.46499042598129,10.6717171240286,8.26349547750231,6.7048201429487,8.37004702889847,7.35993283814437,8.18124711225089,10.7402564645697
"TCGA.BR.8486.01",9.41208457426189,12.5021535441806,12.9014543722539,10.313670493752,8.4547941446592,10.3688132056644,10.9186313434157,8.30373721419742,9.42418166110336,4.78679043052402,10.2081200357772,9.61475349620484,9.77892473216231,9.79593329013445,6.47724612653991,7.99156440353452,6.32373395668212,7.86631566436961,9.84256280783108
"TCGA.BR.8487.01",9.15050739925662,11.8757974125575,13.7521615504026,11.0776977984406,9.58611560595703,9.62025730832752,10.0885498219423,8.99386135886257,7.51483479132071,0.827238138811967,10.8380846126152,9.44482132588058,11.9923665269912,10.1119898306387,5.10203090429202,6.45069826890216,6.27406651796369,7.43501780860123,11.9358118984037
"TCGA.BR.8588.01",9.00047338046386,12.8602225099954,13.4854078297826,10.5788537890893,9.28305459217559,10.1764937895424,10.8484184896405,8.53810049242678,8.78804531614175,6.72673606575959,10.443648299909,9.86173834420088,10.3016517827388,11.062094996885,4.72879448145901,7.58885538404018,8.22724702836715,7.87458366089605,10.0149846901201
"TCGA.BR.8589.01",8.60921836349844,11.0846683930976,12.7298193903855,10.6926359503353,9.1655713717249,11.3388479598586,9.6955102972382,8.95826163430597,8.8724112848097,1.91914825208401,10.1322103056135,9.79459146999088,11.3229275920373,11.2320720670033,5.18536986833873,4.20230752477402,3.33126378273236,7.49875144452848,14.3851095032853
"TCGA.BR.8590.01",8.7863236912645,13.4058599811756,13.0840135483031,9.52508212317944,8.87712551793322,11.2691489103943,11.9339453732438,7.96295624628292,8.84913252203404,7.94748496295316,10.3856027040225,10.0089840605775,10.3487173428287,9.18000825373285,5.95338641262556,9.1357929933306,7.87968342981863,7.94085255546276,10.5692989386247
"TCGA.BR.8591.01",8.56426927787075,12.3605858293213,13.6607802103829,10.0816391968097,9.27130351607674,9.61198584907517,10.3048669031542,8.87167501782043,8.72492192052904,4.85132507160437,10.4605473125645,9.3937712051052,10.8029394771907,11.2273881143733,5.59496599201866,7.11401862659461,6.57083487570777,7.55717762175144,12.2833054342167
"TCGA.BR.8592.01",8.25647557398317,14.7512243174387,13.0021299954015,8.52618688326914,8.77205111061747,10.1385340460052,11.93850878567,7.04494079063482,8.24304510695872,9.56991383470745,9.99061876092207,10.6542499297536,8.69952350596965,9.07190269946429,4.91142398745334,9.15021513564115,9.76117872022063,8.94828594686329,7.9023855784343
"TCGA.BR.8676.01",10.6354006997596,11.4931186932964,13.8798855875526,10.1682051809465,9.64798384197035,11.3280327346419,8.4651143019116,9.9981107180652,9.96828156954979,1.87822137138142,10.9438602477138,9.51640039441007,9.98625698789377,10.3649919292106,2.38971479907853,2.52681347012959,4.09819361363943,6.87724103579737,11.435273473053
"TCGA.BR.8677.01",8.62028930380766,12.1940163150291,12.2962235326659,9.97685279248871,8.93489941865735,11.2154511047605,11.140925219974,8.59281313604277,8.3462513653002,6.32317554595808,9.54290938285324,9.82171508405845,11.4239098931424,10.2998132084895,5.49262037524402,7.53511056943647,9.67996238854382,8.04151463508476,15.0411517366169
"TCGA.BR.8678.01",8.52874935226803,12.3435412223915,13.2134472095426,10.4960173718986,8.79350855808558,10.8731297545477,10.5162673886995,9.99335059355424,9.53171249453214,8.28724226968791,9.8056708657443,9.33798850598556,10.0561249945059,11.0576706522006,6.40630815861526,6.13628166656152,5.27201602485267,9.34999674620889,12.6340758723694
"TCGA.BR.8679.01",9.11917358425155,12.6759982563054,13.0052481915961,10.2625266435168,8.07257126632684,11.6458773173087,11.4492843508798,9.32789293761374,8.82786079930477,5.79046290785402,10.0717437545012,9.26056625517338,11.0413479175239,11.1862490280196,6.6693494813895,8.46460609436104,6.89748143597054,8.16494636449278,12.54979521888
"TCGA.BR.8680.01",8.58826170064315,12.3760761579605,13.5208461080693,10.8942059066357,8.98398589250008,10.6536550284904,9.63564165764394,8.57305390277998,9.41913853402106,0.89645903085086,9.5866402242965,9.39354391964042,11.6904468941131,10.9884932663551,6.75285136505214,5.98019113115392,5.75943520451551,7.83744611375871,6.86960599668086
"TCGA.BR.8682.01",9.09622122581571,13.3305241887241,12.8867610559081,8.44917901925575,8.75900727631066,10.868301660956,11.0734356516565,6.65563137507326,8.6078290681917,9.11021910682675,10.2612073455409,9.96744211223837,9.62829471967679,9.7589021744727,5.94451800971198,7.89368428426934,9.21108105019846,8.63527820774078,11.4533458873226
"TCGA.BR.8683.01",8.25005323320061,13.090841849131,12.4989922996783,9.56191552916993,8.24474195007112,11.4378919227115,12.0648741874741,7.93500615282577,8.41467983578429,6.45304426534433,9.10779528892976,9.76533704265611,10.6781859760072,9.50342251734401,6.88020891153942,8.17880632975685,7.08645057353779,8.40203629034531,9.69421314656562
"TCGA.BR.8686.01",7.67235492966322,12.3196617793377,12.0782592857152,9.5062953249348,8.38782715747963,10.9484225727723,11.3051195407394,8.29096561572054,8.87746506451378,8.24987154397346,9.30031746477136,9.90753267051021,10.1202905509521,7.25359742831622,5.43995787045502,7.09625372606713,8.32790698664219,8.4744383605347,12.7873624919587
"TCGA.BR.8687.01",8.87706745314227,12.0348998658708,13.4480657908354,9.56053480292178,9.36639354588288,10.8114905749206,9.84760778039379,8.4601490899984,9.31930469107953,5.48974756912894,10.6840391913726,9.16267250200604,10.5758391950612,10.6912875729427,5.35013660003127,7.88646535052887,6.92750184234107,7.54372696523806,8.47607069323733
"TCGA.BR.8690.01",8.3104454225087,12.7371119902053,12.2085241929387,10.2613127937659,8.61739632535897,12.1396746847631,10.1267973675411,8.85893250586298,10.1943281047203,5.34928832661629,9.92711958552576,9.58577778712242,11.166421076607,9.94764630397068,5.44399049950224,7.92303829696614,7.27893316643501,7.14812154348792,15.5088707078414
"TCGA.BR.A44T.01",8.14426149608667,14.2904316973737,12.9289665313398,9.18316769360215,8.7575622370379,10.6186049844545,10.4313790790145,7.5516332410659,9.07962154670085,8.93675939909591,9.96339852572778,11.698487796132,9.54928437641793,9.62388394606711,6.43622291064572,6.41733634185642,8.66398137189522,8.28722284293681,11.4823472722921
"TCGA.BR.A44U.01",9.7113872993376,12.7252041262501,11.8138915203075,10.4344903383876,8.9858635021452,10.9914052296546,10.7183679790176,8.5543557098209,9.43486446566001,2.92878849349467,9.60745745082687,9.64658478138936,11.9462792755396,11.4495528642968,5.74490023195868,7.65229933540279,6.60250214912851,7.68755159226881,12.3011639196007
"TCGA.BR.A452.01",9.83329081051296,12.4418929340509,12.7611751899792,11.6376428862735,8.29060404067214,11.6471002360972,8.79228475403274,9.88504403499748,9.82354581314307,7.44242800013018,8.8028127779658,9.60256682612353,10.903856598352,10.9750499520246,7.35678639812835,7.15254944837055,5.17500725626232,7.98433170308035,11.4985207396664
"TCGA.BR.A453.01",8.45119091354817,15.2516367897395,13.5457833353451,9.06355262927635,8.63656751370135,9.7422002491622,11.0767342648291,7.8601792913439,7.78352845795195,9.5339998194874,10.1422793073606,10.9551150305391,7.75279991493217,7.71291204855016,4.47113543526737,8.2925566330554,12.0076850563043,8.48938742563728,8.07204585330469
"TCGA.BR.A4CR.01",7.73060642509366,12.120949609212,13.282723161387,9.7330973156321,7.46436120098819,10.5830323108538,8.89334662051994,10.3380693646224,8.35426261367951,2.69622272460265,10.3180587941488,9.54869907402303,9.69188269013871,7.76787904335692,5.25329791395634,7.16151866693792,5.27023940928552,8.91509603579473,7.99991430249647
"TCGA.BR.A4CS.01",10.1863081346319,11.8943630040229,16.0181428902834,9.88270475687726,9.03471455295849,11.5959922588316,12.5448030707823,9.21137667964921,9.13740158088442,3.8149558109744,8.98476427450559,8.87997702527241,7.12411873462542,11.3367481184804,6.7657838151776,7.31265673748483,7.35801426065349,7.55949993904878,8.23736935600573
"TCGA.BR.A4IU.01",8.30258016343813,14.7176330007405,13.0035834569706,9.24951409312019,8.65483529999482,10.3662521478412,11.5541625600887,7.31873453960608,8.71763805646328,9.37902445028298,10.0219376232424,10.8087936646667,9.33005615798825,10.149006041798,4.86101721463346,9.26139824603196,10.0232207290893,9.10911871923797,9.11532338255337
"TCGA.BR.A4IV.01",8.4135980501197,15.1104355205671,13.1776306037526,8.27280917837404,8.58696008307613,10.0976283575079,12.267616988052,7.35990777554707,8.40570530370884,9.56669627933614,9.90312134534144,10.5089213670385,8.65649812350985,7.92417127435077,5.24448500975454,9.05341521256462,9.94327444709584,8.84171757723538,10.1688701473374
"TCGA.BR.A4IY.01",8.202252449668,13.5805827169546,12.304734399318,10.4625280046896,8.74673970456246,11.1545738597226,11.2647997444369,8.78629587498308,8.35896198963377,3.94133951088967,9.36302242801477,9.97607534576034,9.82682759048123,9.71952384061128,6.54789695181739,7.8947173512697,8.37855172250915,7.26150355572191,11.7713785745642
"TCGA.BR.A4IZ.01",9.1280077966392,12.7347083458023,13.0400356171722,8.66731427989595,8.69231861559253,9.75598636025482,12.5865708114212,8.02323339506443,8.32590498023139,9.55155748778542,9.58215900931236,10.570317797508,9.79592042074332,8.90313186143569,4.57491341817047,8.51209781184904,11.7140923352525,8.96077153463878,11.3412388181689
"TCGA.BR.A4J1.01",9.44883360047794,11.4929418004729,14.4104736092229,11.5377457810136,8.33248739520977,11.977244651465,10.1991466922122,9.9783143870993,9.73730924760011,4.90897355374178,11.0414534324747,9.10522651532296,11.2699285385937,6.9839873701025,7.65265847442354,6.78870669582781,6.74495881992012,7.67436179480636,11.0379176384677
"TCGA.BR.A4J2.01",9.05983446583874,13.4708066258158,12.9219141819207,9.43927453313272,8.60091526395288,10.5007403915014,11.6605476061853,8.20669294469231,8.47780967281939,7.79404592166188,9.88120797267779,10.9635564501802,9.67057767709889,10.3045217298791,6.15320432518261,8.58042725514423,9.32173792252393,8.63548338245975,9.6057744314538
"TCGA.BR.A4J4.01",7.01705333118712,13.2203430565145,13.0902726736671,9.32434234400953,8.81953107976424,10.6426559156676,9.80403212217813,9.21269513682108,8.89734707546578,4.17709051298019,10.4919346934547,9.6830225794163,10.5283276139768,10.0597750025098,2.64678855836908,6.84371570365172,5.58158530063144,7.59006065425201,12.7253710116234
"TCGA.BR.A4J5.01",8.68654678547762,14.1289583828949,13.1633739809344,9.74554708109082,8.83888158508758,10.3820337636002,11.5698165041214,7.95822362859564,9.37868393872366,7.51238128044464,9.62785597751297,10.3395995099109,8.73409741681993,10.0648229351471,6.14479633710925,10.2849183886845,8.20568744527514,8.75227888320103,8.78514916821289
"TCGA.BR.A4J6.01",9.13876239922032,11.619095396927,12.4712616266468,9.86538093453659,8.53285579709674,10.5303470273599,9.72036641423773,8.80019071478143,9.08782430935105,6.96689992553258,8.87746757621933,9.17280785668094,9.31132190008101,10.4796265461803,5.35809151741621,8.84950248403333,7.21908098978925,8.14804393251193,7.74513687856973
"TCGA.BR.A4J7.01",8.15335135977177,14.1538508517437,12.8979450915267,9.05237886005409,8.71327631907343,10.3949614400306,11.5001848835759,7.77583424206811,9.12746795972791,9.01551375249007,9.44150579223963,10.7093056163253,11.3155974285924,9.73619688086019,4.68006996150998,9.56608221060877,8.5948723377147,8.64247766311769,12.8500179820364
"TCGA.BR.A4J8.01",8.20542079983455,12.9605386505704,12.4325659734645,10.2271873716622,8.0017654644735,11.6792201442255,11.3442829702126,10.2093023804236,9.75395523588071,7.89612356769592,9.33109060890852,9.77075181601764,11.2839460812458,11.7927986938683,6.96580967587136,8.18591385125919,8.37007961521015,8.42643824386636,14.5169055484578
"TCGA.BR.A4J9.01",8.01484846686699,15.6766607948652,13.2761016227291,8.62196310270097,8.45994494844869,10.1700038340565,11.8256197788243,6.67022325951338,8.29534806747327,9.62835200416895,10.1649546831126,10.853076423564,8.9884212450661,9.45478245158504,4.2186642474122,8.39214176568179,9.26915232592398,8.43048667957212,10.7963445856928
"TCGA.BR.A4PD.01",9.69706999287867,11.7991340275651,13.1945444267122,10.082854305558,8.45173851130645,11.8931013517594,9.63605409639801,9.28882140136213,9.55233468584859,5.47389853144246,10.4268708780103,9.49950375064413,11.5037061840978,10.9019970916777,6.60644899163712,7.67664345630125,5.63494360594331,7.15929040493263,12.6670071028341
"TCGA.BR.A4PE.01",9.82150358139342,12.6560681537282,13.0296204522445,10.8861028708837,9.00708967437249,10.8962607866294,11.1933775875735,10.120502629715,9.01420229786937,1.04510756668933,10.0741450601175,9.85708181506659,11.3162561785626,11.2948287375572,6.55551409612522,6.97656823140306,6.26951536973142,7.2606930520367,14.0248458575825
"TCGA.BR.A4PF.01",9.34996377960072,11.4295945249791,14.6791143343489,10.1551627732822,8.82342892779407,10.823987444087,11.2128201478726,9.18009275554008,8.86199763075717,1.29755857638325,11.5599923390247,9.04435421107462,10.8234317291433,9.02573397111311,7.30338117498106,6.88668749798596,3.61896593125372,7.82338080959617,13.6536280184139
"TCGA.BR.A4QI.01",8.33549272345144,12.3117926255505,12.1598314988027,9.81211834157181,8.38841264760755,11.1864401118793,11.8546646061117,8.81284522427704,7.99796894590555,4.04626356983245,9.55732634264107,10.1914991817669,11.0880433024723,11.5806815063241,5.30961649704703,6.92497019164863,6.4466546553456,8.12505722212605,14.3349673650206
"TCGA.BR.A4QL.01",8.91921616822241,11.7136336792374,14.2068845854549,10.0608608960547,9.53585552162662,10.4987992826368,8.24160871662306,9.45360520147092,9.56429543264742,1.65994640639238,10.6167939781905,9.41368614567139,11.4213470019701,11.4108584557789,2.62859425274617,6.29062305437512,6.24375438452898,7.95764657793239,11.4763291734194
"TCGA.BR.A4QM.01",8.40408242490667,11.5276091903588,13.7701254120098,9.41562351039908,9.28368417487344,11.4628217977409,9.47835392835271,8.10257832851264,10.3566484725919,3.40318366163201,10.283562398449,9.72071718907059,11.4470822227302,10.6607490572399,3.32643809271413,8.24356970472664,6.30676785787699,8.13174938349531,13.7599422749518
"TCGA.CD.5798.01",7.95043433229351,14.5086427099379,13.1564901036894,8.93281675351032,8.21528503873678,9.99702901919743,11.5172127048479,8.07508328437653,8.54840914579491,8.5793221775526,10.0176930429007,10.4371489465512,10.141729966698,11.1291978323048,4.45460377243593,9.61796868838697,8.82307152668602,7.85060714055036,13.0258413973225
"TCGA.CD.5799.01",10.2207391268474,12.8073795132774,13.264731208011,10.0964584452411,8.51759698428257,10.9767428404236,9.73304219319899,10.0497155744759,9.0971318018279,1.4726039341504,9.78621983502096,9.7144795604941,10.4285775227328,11.0388587952887,6.60167249032814,7.21612182335637,6.39557423321602,7.49155153994923,12.6333131970835
"TCGA.CD.5800.01",10.6410196488597,11.7909490660381,12.741885045307,11.3733009819111,8.29431401678038,11.7379832522056,10.3133648619626,10.101001906562,9.87568025503827,2.63452622780001,8.85577069187157,9.09380528098046,9.96336742070831,10.3282210924636,7.19213382712923,7.42585299775509,6.53830807608521,7.65681460215919,9.1562507089775
"TCGA.CD.5801.01",7.96328283050769,11.9027279727036,12.6276449006916,10.0688711743461,8.77099181697689,10.9230062167363,10.262662238083,8.24666631310357,9.62965341713101,2.21328204244415,9.61584197924631,9.94010249757691,11.549661944143,11.3681187320441,4.99115168274697,7.56982756814137,3.94733519563628,7.83100515776131,14.2383198486155
"TCGA.CD.5803.01",8.0701294186413,13.3509423436521,12.8319714919147,9.36710677867059,7.61331997360637,10.920339096148,11.4789581907473,8.89295360279796,8.17303704828421,8.28651709990538,9.37704342950759,10.7402690843548,11.4229348778638,11.0589674456284,5.23636206043581,9.6384057472295,8.1616104396712,8.82422963425537,14.9974120398613
"TCGA.CD.5804.01",9.88417830811397,13.4115075864997,12.5790547375726,9.38802591952613,8.50695485472432,11.9203991374165,10.4788039141636,9.03083632300758,10.0518650112786,6.15094453034587,9.24155006889496,9.83909942344839,9.2184325260942,10.8721582567903,7.24449120055951,7.39184834096866,7.52554441428996,7.27079175710767,12.645844446576
"TCGA.CD.5813.01",9.07185776394991,12.4552392815598,12.6520046871181,9.87132689034826,7.96947912313014,10.8163037721944,11.4536919773188,8.39310994709036,8.84687911227497,5.29448909778953,9.14281534064192,10.5255622982154,9.38429201158329,9.25673253943267,6.64391443394881,8.95222623018788,10.0718829125582,8.90559200539113,10.763406478417
"TCGA.CD.8524.01",10.4198551753136,13.0357860227214,12.5114840189519,10.8076972783727,8.71311741303828,11.7418668132767,11.7797284757703,8.48532706200283,9.80964577478468,5.32609450424427,9.86170056805229,9.71337662758731,10.4352694318691,11.405071866317,6.22090922671646,8.60303601323299,10.50454165275,7.86532742154098,11.2339411791946
"TCGA.CD.8525.01",9.13654368757524,12.716749332474,12.5840514740866,10.2433691971387,8.714294772495,12.3691110234757,10.0223876554976,8.73684204413706,9.75988261560632,4.60755611765529,9.44078746911018,9.98243653128356,10.2456775652764,10.7331800016049,6.46108843008481,7.11707032581392,7.50471885615769,7.74144457928552,14.227917427955
"TCGA.CD.8526.01",9.64884188651524,12.3475178179897,12.2242007976064,11.6778879999653,8.45351895293576,12.2437499436416,10.9255712625639,9.77149337566641,9.51623184415053,4.59973798766109,9.51721418422544,10.391617239873,12.2341136849665,10.7288018471746,6.59016100014544,8.16847870932879,7.40558490667067,8.05021310889833,11.3937806863874
"TCGA.CD.8527.01",10.403607504632,12.4761816876696,12.7175314200019,10.400903026074,8.61386081525619,11.7596948283298,9.786880803516,9.40859966955261,9.38196269793518,4.11084163645122,10.1035568590631,9.55780792662454,8.95935787876865,10.7504291221927,8.23347684383896,7.15967228964712,6.52303614703803,6.38655227123393,13.6836172389818
